section_id,subject_number,group_count,elective_section_id
MSCCHE I sem,CH-101 B,1,
,CH-102 B,1,
,CH-103 B,1,
,CH-104 X-B,1,
,CH-104 Y-B,1,
,CH-105 B,1,
,CH-106 B,1,
,CH-107 B,1,
MSCCHE III sem.,CH-301 B,1,
,CH-302 B,1,
,CH-303 B,1,
,CH-304 B,1,
,CH-305B,1,
,CH-306B,1,
,CH-316B,1,
,OES 301B,1,
BSCCHE I sem.,CHU-101-V,1,
,CHU-103-V,1,
,CHU-105-V,1,
,CHU-107-V,1,
,OSU-115-V,1,
,JMU-101-V,1,
,AEC-101-V,1,
,CHU-109-V,1,
,CHU-111-V,1,
,VAC-101-V,1,
BSCCHE III sem.,CHU-201-V,1,
,CHU-203-V,1,
,CHU-205-V,1,
,CHU-207-V,1,
,CHU-209-V,1,
,MTU-211-V,1,
,AEC-103-V,1,
,CHU-211-V,1,
,VAC-108-V,1,
BSCCHE V sem.,CHU-301-V,1,
,CHU-302-V,1,
,CHU-303-V,1,
,CHU-304-V,1,
,PHU-317-V,1,
,PHU-319-V,1,
,CHU-311-V,1,
,CHU-312-V,1,
BSCCHE VII sem.,CHU-401-V,1,
,CHU-403-V,1,
,CHU-405-V,1,
,CHU-407-V,1,
,CHU-409-V,1,
,CHU-411-V,1,
,CHU-413-V,1,
,CHU-415-V,1,
,CHU-417-V,1,
