section_id,subject_number
BSC 1ST SEM,PHU-101-V
BSC 1ST SEM,PHU-103-V
BSC 1ST SEM,PHU-105-V
BSC 1ST SEM,PHU-107-V
BSC 1ST SEM,PHU-109-V
BSC 1ST SEM,PHU-111-V
BSC 1ST SEM,PHU-113-V
BSC 1ST SEM,VAC-101-V
BSC 1ST SEM,AEC-101-V
BSC 1ST SEM,OSU-109-V
BSC 3RD SEM,PHU-201-V
BSC 3RD SEM,PHU-203-V
BSC 3RD SEM,PHU-205-V
BSC 3RD SEM,PHU-207-V
BSC 3RD SEM,PHU-209-V
BSC 3RD SEM,PHU-215-V
BSC 3RD SEM,PHU-217-V
BSC 3RD SEM,OSU-213-V
BSC 3RD SEM,OSU-201-V
BSC 3RD SEM,OSU-207-V
BSC 3RD SEM,AEC-103-V
BSC 3RD SEM,VAC-201-V
BSC 5TH SEM,PHU-301-V
BSC 5TH SEM,PHU-303-V
BSC 5TH SEM,PHU-305-V
BSC 5TH SEM,PHU-307-V
BSC 5TH SEM,PHU-309-V
BSC 5TH SEM,PHU-311-V
BSC 5TH SEM,PHU-313-V
BSC 5TH SEM,PHU-315-V
BSC 5TH SEM,PHU-317-V
BSC 5TH SEM,PHU-319-V
MSC 1ST SEM,PHP-101-V
MSC 1ST SEM,PHP-103-V
MSC 1ST SEM,PHP-105-V
MSC 1ST SEM,PHP-107-V
MSC 1ST SEM,PHP-109-V
MSC 1ST SEM,PHP-111-V
MSC 1ST SEM,PHP-113-V
MSC 3RD SEM,PHP-201-V
MSC 3RD SEM,PHP-203-V
MSC 3RD SEM,PHP-205-V
MSC 3RD SEM,PHP-221-V
MSC 3RD SEM,PHP-223-V
MSC 3RD SEM,PHP-225-V
MSC 3RD SEM,PHP-227-V
MSC 3RD SEM,PHP-231-V
MSC 3RD SEM,PHP-233-V
MSC 3RD SEM,PHP-235-V
MSC 3RD SEM,PHP-237-V
MSC 3RD SEM,OSP-201-V
